rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
1,-✅,005380,현대차,KOSPI,2026-06-08,639000,중간권,"591,000원~633,000원","681,000원~716,000원","약 ±19,260원 내외 (±3.38%)",2.1,581000.0,445000.0,783000.0,75.96,57.4,,4.24,26.04,1331906,1699863099851,False,False,,155.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 26.0%; 현재 위치 중간권 57.4%; 거래대금 우수; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 76.0%; 대형주 안정성,,KRW,,NO_DART_API_KEY
2,-✅,034220,LG디스플레이,KOSPI,2026-06-08,14020,중간권,"12,680원~13,860원","15,200원~16,160원",약 ±535원 내외 (±4.02%),2.2,12410.0,10740.0,17950.0,67.13,45.49,,13.71,23.74,8213325,337964808510,False,False,,155.0,1개월 추세 양호 13.7%; 3개월 흐름 양호 23.7%; 현재 위치 중간권 45.5%; 거래대금 우수; 단기 변동성 적정 4.02%; 3개월 변동폭 유효 67.1%; 대형주 안정성,,KRW,,NO_DART_API_KEY
3,-✅,036570,NC,KOSPI,2026-06-08,267000,중간권,"246,500원~264,500원","285,000원~300,000원","약 ±8,250원 내외 (±3.22%)",1.6,242000.0,199000.0,343500.0,72.61,47.06,,4.5,25.06,138672,58370760575,False,False,,150.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 25.1%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 3.22%; 3개월 변동폭 유효 72.6%; 대형주 안정성,,KRW,,NO_DART_API_KEY
4,-✅,001450,현대해상,KOSPI,2026-06-08,34200,중간권,"32,300원~33,850원","35,850원~37,200원",약 ±753원 내외 (±2.33%),1.7,31950.0,29100.0,40150.0,37.97,46.15,,10.14,14.57,665521,34214255288,False,False,,146.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 14.6%; 현재 위치 중간권 46.1%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 38.0%; 최근 영업손실,,KRW,,NO_DART_API_KEY
5,-✅,017670,SK텔레콤,KOSPI,2026-06-08,106700,중간권,"100,200원~105,600원","112,400원~117,100원","약 ±2,610원 내외 (±2.76%)",2.0,98900.0,71100.0,139500.0,96.2,52.05,,14.12,40.77,4492964,219835138037,False,False,,144.0,1개월 추세 양호 14.1%; 3개월 상승폭 큼 40.8%; 현재 위치 중간권 52.0%; 거래대금 우수; 단기 변동성 적정 2.76%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
6,-✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-08,67000,상단권,"62,900원~66,300원","69,000원~71,100원","약 ±1,652원 내외 (±2.78%)",2.2,62000.0,51900.0,72000.0,38.73,75.12,,7.89,17.54,540675,36994924895,False,False,,142.0,1개월 추세 양호 7.9%; 3개월 흐름 양호 17.5%; 상단권 추세 75.1%; 거래대금 양호; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 38.7%; 대형주 안정성,,KRW,,NO_DART_API_KEY
7,-✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,중간권,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",2.4,561000.0,428000.0,765000.0,78.74,57.27,,-5.62,7.81,401352,372693780625,False,False,,140.0,3개월 흐름 양호 7.8%; 현재 위치 중간권 57.3%; 거래대금 우수; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 78.7%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
8,-🟡,105560,KB금융,KOSPI,2026-06-08,151500,중간권,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",2.2,142800.0,132900.0,175700.0,32.2,43.46,,-6.31,6.24,2364470,238925552968,False,False,,140.0,3개월 흐름 양호 6.2%; 현재 위치 중간권 43.5%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 32.2%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
9,-🟡,055550,신한지주,KOSPI,2026-06-08,97100,중간권,"92,800원~96,100원","100,900원~104,000원","약 ±1,721원 내외 (±1.80%)",1.9,91900.0,83700.0,109800.0,31.18,51.34,,-0.92,9.72,2158180,149901728991,False,False,,140.0,3개월 흐름 양호 9.7%; 현재 위치 중간권 51.3%; 거래대금 우수; 단기 변동성 적정 1.80%; 3개월 변동폭 유효 31.2%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
10,-🟡,086790,하나금융지주,KOSPI,2026-06-08,112400,중간권,"106,800원~111,300원","117,400원~121,400원","약 ±2,255원 내외 (±1.93%)",2.4,105600.0,100800.0,131000.0,29.96,38.41,,-11.15,4.17,1086413,118508831371,False,False,,140.0,3개월 흐름 양호 4.2%; 현재 위치 중간권 38.4%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 30.0%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
