rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason
1,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-08,67000,상단권,"62,900원~66,300원","69,000원~71,100원","약 ±1,652원 내외 (±2.78%)",2.2,62000.0,51900.0,72000.0,38.73,75.12,,7.89,17.54,540675,36994924895,False,False,False,152.0,1개월 추세 양호 7.9%; 3개월 흐름 양호 17.5%; 상단권 추세 75.1%; 거래대금 양호; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 38.7%; 대형주 안정성
2,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,중간권,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",2.4,561000.0,428000.0,765000.0,78.74,57.27,,-5.62,7.81,401352,372693780625,False,False,False,150.0,3개월 흐름 양호 7.8%; 현재 위치 중간권 57.3%; 거래대금 우수; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 78.7%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-06-08,151500,중간권,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",2.2,142800.0,132900.0,175700.0,32.2,43.46,,-6.31,6.24,2364470,238925552968,False,False,False,150.0,3개월 흐름 양호 6.2%; 현재 위치 중간권 43.5%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 32.2%; 대형주 안정성
4,✅,278470,에이피알,KOSPI,2026-06-08,366000,중간권,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",1.7,327500.0,284000.0,473000.0,66.55,43.39,,-15.67,23.44,164759,132994739366,False,False,False,138.0,1개월 약세 -15.7%; 3개월 흐름 양호 23.4%; 현재 위치 중간권 43.4%; 거래대금 우수; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 66.5%; 대형주 안정성
5,✅,181710,NHN,KOSPI,2026-06-08,45000,저점권 반등 초입,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",1.7,40150.0,34550.0,64900.0,87.84,34.43,,16.28,21.62,348250,12584199782,False,False,False,138.0,1개월 추세 양호 16.3%; 3개월 흐름 양호 21.6%; 저점권 반등 초입 34.4%; 거래대금 보통; 단기 변동성 적정 3.81%
6,✅,259960,크래프톤,KOSPI,2026-06-08,244500,저점권 반등 초입,"227,500원~242,000원","259,500원~272,000원","약 ±6,850원 내외 (±2.68%)",2.0,224000.0,209000.0,303500.0,45.22,37.57,,-10.44,11.9,138292,48265371145,False,False,False,135.0,3개월 흐름 양호 11.9%; 저점권 반등 초입 37.6%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 45.2%; 대형주 안정성
7,✅,282330,BGF리테일,KOSPI,2026-06-08,127100,중간권,"119,200원~125,800원","134,100원~139,700원","약 ±3,160원 내외 (±2.40%)",2.1,117600.0,110800.0,147800.0,33.39,44.05,,-8.3,10.04,61205,9553896484,False,False,False,134.0,3개월 흐름 양호 10.0%; 현재 위치 중간권 44.0%; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 33.4%
8,🟡,192080,더블유게임즈,KOSPI,2026-06-08,67900,상단권,"65,000원~67,200원","69,900원~72,000원","약 ±1,169원 내외 (±2.04%)",1.8,64400.0,47550.0,72500.0,52.47,81.56,,15.67,39.14,100599,7559863842,False,False,False,134.0,1개월 추세 양호 15.7%; 3개월 상승폭 큼 39.1%; 상단권 추세 81.6%; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 52.5%
9,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,저점권 반등 초입,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",1.7,183200.0,158900.0,287000.0,80.62,37.94,,-13.72,22.71,117829,82008151274,False,False,False,131.0,3개월 흐름 양호 22.7%; 저점권 반등 초입 37.9%; 거래대금 양호; 단기 변동성 적정 3.79%; 대형주 안정성
10,🟡,271560,오리온,KOSPI,2026-06-08,128000,저점권 반등 초입,"122,300원~126,700원","133,000원~137,200원","약 ±2,290원 내외 (±1.70%)",1.8,121100.0,120100.0,150100.0,24.98,26.33,,-9.35,1.59,95666,15199876427,False,False,False,131.0,3개월 흐름 양호 1.6%; 저점권 반등 초입 26.3%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 25.0%; 대형주 안정성
