rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
1,✅,105560,KB금융,KOSPI,2026-07-08,171000,상단권,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",2.4,161800,145000.0,182700.0,26.0,68.97,,12.87,9.62,2208396,249225993958,False,False,FALSE,165.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 69.0%; 거래대금 우수; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-09T10:59:39+09:00,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK
2,✅,278470,에이피알,KOSPI,2026-07-08,385500,중간권,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",1.6,343000,318000.0,473000.0,48.74,43.55,,5.33,14.9,421108,115916037535,False,False,FALSE,165.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 14.9%; 현재 위치 중간권 43.5%; 거래대금 우수; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 48.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK
3,✅,086790,하나금융지주,KOSPI,2026-07-08,122300,중간권,"115,800원~121,100원","128,000원~132,800원","약 ±2,615원 내외 (±2.17%)",2.2,114500,107600.0,136000.0,26.39,51.76,,8.81,4.44,932772,106717291647,False,False,FALSE,165.0,1개월 추세 양호 8.8%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 51.8%; 거래대금 우수; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK
4,✅,000270,기아,KOSPI,2026-07-08,156800,중간권,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",2.2,143000,130000.0,184200.0,41.69,49.45,,3.57,-1.51,1779324,188031467600,False,False,FALSE,157.0,1개월 추세 양호 3.6%; 현재 위치 중간권 49.5%; 거래대금 우수; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-09T10:59:39+09:00,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK
5,✅,055550,신한지주,KOSPI,2026-07-08,107300,상단권,"102,700원~106,200원","110,500원~113,800원","약 ±1,846원 내외 (±1.87%)",1.9,101800,89400.0,111000.0,24.16,82.87,,10.5,10.96,1619037,157891275165,False,False,FALSE,157.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 11.0%; 상단권 추세 82.9%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 24.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK
6,✅,078930,GS,KOSPI,2026-07-08,78600,상단권,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",1.9,72300,60800.0,86700.0,42.6,68.73,,12.45,14.58,466846,25042577295,False,False,FALSE,156.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 14.6%; 현재 위치 중간권 68.7%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK
7,✅,138930,BNK금융지주,KOSPI,2026-07-08,17930,중간권,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),2.7,17030,15420.0,19600.0,27.11,60.05,,10.47,1.53,1148584,21239367416,False,False,FALSE,156.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 1.5%; 현재 위치 중간권 60.0%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK
8,🟡,021240,코웨이,KOSPI,2026-07-08,91700,중간권,"86,800원~90,800원","94,700원~97,800원","약 ±1,956원 내외 (±2.22%)",1.8,85800,74000.0,100500.0,35.81,66.79,,4.92,17.26,187490,20868293864,False,False,FALSE,156.0,1개월 추세 양호 4.9%; 3개월 흐름 양호 17.3%; 현재 위치 중간권 66.8%; 거래대금 보통; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 35.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK
9,🟡,271560,오리온,KOSPI,2026-07-08,140300,중간권,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",1.9,133200,120300.0,150100.0,24.77,67.11,,9.61,7.92,141119,18717637468,False,False,FALSE,156.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 7.9%; 현재 위치 중간권 67.1%; 거래대금 보통; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK
10,🟡,071050,한국금융지주,KOSPI,2026-07-08,233500,중간권,"214,000원~231,000원","250,500원~264,500원","약 ±7,810원 내외 (±3.25%)",2.1,210000,193000.0,297000.0,53.89,38.94,,8.1,-2.3,308658,65951940342,False,False,FALSE,152.0,1개월 추세 양호 8.1%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000,KRW,2026 1분기보고서,OK
