rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-02,165000,중간권,"157,200원~163,400원","171,800원~177,500원","약 ±3,115원 내외 (±1.97%)",2.1,155700,144500.0,182700.0,26.44,53.66,,5.36,12.63,2309641,263043045455,False,False,False,165.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 53.7%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-03T10:05:51+09:00
2,✅,055550,신한지주,KOSPI,2026-07-02,102200,중간권,"97,600원~101,200원","106,100원~109,300원","약 ±1,851원 내외 (±1.89%)",1.7,96600,89400.0,110800.0,23.94,59.81,,6.02,11.45,1842329,165950281182,False,False,False,165.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 11.4%; 현재 위치 중간권 59.8%; 거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
3,✅,086790,하나금융지주,KOSPI,2026-07-02,120800,중간권,"114,300원~119,600원","126,500원~131,100원","약 ±2,585원 내외 (±2.16%)",2.4,113000,107600.0,136000.0,26.39,46.48,,3.25,9.42,1107218,109373735862,False,False,False,165.0,1개월 추세 양호 3.2%; 3개월 흐름 양호 9.4%; 현재 위치 중간권 46.5%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00
4,✅,003490,대한항공,KOSPI,2026-07-02,28550,상단권,"26,750원~28,250원","29,400원~30,350원",약 ±716원 내외 (±2.76%),1.7,26400,22800.0,31200.0,36.84,68.45,,12.85,23.06,6573505,88044081705,False,False,False,160.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 23.1%; 현재 위치 중간권 68.5%; 거래대금 양호; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
5,✅,078930,GS,KOSPI,2026-07-02,76900,중간권,"71,900원~76,100원","81,000원~84,100원","약 ±2,015원 내외 (±2.79%)",2.0,70900,60800.0,86700.0,42.6,62.16,,5.92,22.45,540324,21880148420,False,False,False,156.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 22.4%; 현재 위치 중간권 62.2%; 거래대금 보통; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00
6,✅,138930,BNK금융지주,KOSPI,2026-07-02,18130,중간권,"17,420원~17,950원","18,680원~19,240원",약 ±286원 내외 (±1.65%),2.5,17270,15420.0,19600.0,27.11,64.83,,5.59,2.84,1343887,21563788973,False,False,False,156.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 2.8%; 현재 위치 중간권 64.8%; 거래대금 보통; 단기 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-03T10:05:51+09:00
7,✅,271560,오리온,KOSPI,2026-07-02,139000,중간권,"133,200원~137,600원","143,500원~147,900원","약 ±2,310원 내외 (±1.72%)",1.9,132100,120300.0,150100.0,24.77,62.75,,8.26,6.92,193800,18187515526,False,False,False,156.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 6.9%; 현재 위치 중간권 62.8%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00
8,🟡,278470,에이피알,KOSPI,2026-07-02,402000,중간권,"367,500원~398,000원","432,500원~457,000원","약 ±13,780원 내외 (±3.52%)",1.6,360500,316000.0,473000.0,49.68,54.78,,0.25,18.41,492931,108468984122,False,False,False,155.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 18.4%; 현재 위치 중간권 54.8%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00
9,🟡,047810,한국항공우주,KOSPI,2026-07-02,154200,중간권,"143,500원~152,700원","163,600원~171,200원","약 ±4,260원 내외 (±2.66%)",1.9,141400,121700.0,205500.0,68.86,38.78,,4.9,-16.29,451640,75973099740,False,False,False,152.0,1개월 추세 양호 4.9%; 현재 위치 중간권 38.8%; 거래대금 양호; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 68.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00
10,🟡,090430,아모레퍼시픽,KOSPI,2026-07-02,119400,중간권,"112,000원~118,200원","125,900원~131,200원","약 ±2,960원 내외 (±2.49%)",2.5,110500,94000.0,155600.0,65.53,41.23,,9.24,-11.09,720929,34459032795,False,False,False,152.0,1개월 추세 양호 9.2%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00
