name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-05-29,4450,4185.0,4405,4645,4810,4275.0,90.0,1.8,1.7,4405.0,5390.0,4450,5360,22.36,4.57,-16.98,-13.93,False,,310840,1387566457,1603923237,True,201374777550,45252759,61,collect_universe.py v4.7_return_anomaly_common_filter
AK홀딩스,006840,KOSPI,OK,2026-05-29,7240,6810.0,7170,7560,7820,6900.0,146.0,1.8,1.8,7110.0,8920.0,7240,8700,25.46,7.18,-16.2,-12.03,False,,22201,160601990,113612010,True,95912341640,13247561,61,collect_universe.py v4.7_return_anomaly_common_filter
BGF,027410,KOSPI,OK,2026-05-29,4450,4185.0,4405,4685,4875,4130.0,106.0,2.27,1.9,3935.0,5420.0,4000,5300,37.74,34.68,-16.04,3.61,False,,275057,1228880815,1441715357,True,425939719950,95716791,61,collect_universe.py v4.7_return_anomaly_common_filter
BGF리테일,282330,KOSPI,OK,2026-05-29,124200,116300.0,123000,131200,136900,114700.0,3170.0,2.42,2.1,110100.0,147800.0,111900,147800,34.24,37.4,-6.62,3.93,False,,77526,9692945583,9381753601,False,2146661125200,17283906,61,collect_universe.py v4.7_return_anomaly_common_filter
BNK금융지주,138930,KOSPI,OK,2026-05-29,16820,15810.0,16650,17540,18130,16030.0,329.0,1.8,2.1,16530.0,20300.0,16700,19680,22.81,7.69,-10.82,-14.53,False,,5179129,87263350275,25090957050,False,5219700695060,310327033,61,collect_universe.py v4.7_return_anomaly_common_filter
BYC,001460,KOSPI,OK,2026-05-29,40700,38950.0,40300,43650,46100,37400.0,1347.0,2.83,1.9,38550.0,55000.0,39900,53700,42.67,13.07,-18.92,-19.72,False,,5348,214159350,252104011,True,254218305000,6246150,61,collect_universe.py v4.7_return_anomaly_common_filter
BYC우,001465,KOSPI,OK,2026-05-29,27700,26300.0,27400,28900,29900,26050.0,556.0,1.88,2.2,24350.0,34600.0,25900,34200,42.09,32.68,-19.01,-1.95,False,,1066,29450300,43911832,True,59661645000,2153850,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ,001040,KOSPI,OK,2026-05-29,161700,152000.0,160100,175600,187100,154500.0,6340.0,3.19,1.9,159300.0,234500.0,161700,227500,47.21,3.19,-28.92,-21.88,False,,143023,23181240100,36995984175,False,4717920576600,29176998,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ CGV,079160,KOSPI,OK,2026-05-29,4560,4285.0,4515,4760,4925,4355.0,91.0,1.87,1.7,4490.0,5470.0,4560,5220,21.83,7.14,-6.65,-12.64,False,,436586,1979261685,2697735398,True,755055675600,165582385,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ대한통운,000120,KOSPI,OK,2026-05-29,85500,83600.0,84600,91200,95800,80300.0,2575.0,2.38,1.7,82800.0,136400.0,85500,127800,64.73,5.04,-16.01,-33.1,False,,87111,7379130800,7492287890,False,1950455412000,22812344,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ씨푸드,011150,KOSPI,OK,2026-05-29,2170,2145.0,2150,2245,2315,2065.0,35.0,1.35,2.0,2125.0,2845.0,2170,2780,33.88,6.25,-19.93,-21.09,False,,152097,329073152,420362186,True,77969777410,35930773,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ씨푸드1우,011155,KOSPI,OK,2026-05-29,12090,11360.0,11970,12570,12960,11730.0,218.0,1.58,2.7,12090.0,15780.0,12090,15680,30.52,0.0,-9.37,-16.62,False,,1222,14833870,5683372,True,2418000000,200000,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ우,001045,KOSPI,OK,2026-05-29,79000,74300.0,78200,82800,85900,75900.0,1733.0,1.97,1.7,78200.0,100100.0,79000,95600,28.01,3.65,-13.57,-17.36,False,,3962,314852700,501378170,True,178557617000,2260223,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ제일제당,097950,KOSPI,OK,2026-05-29,202000,190800.0,200000,212000,220000,188600.0,4475.0,2.05,1.9,186100.0,252000.0,190000,246500,35.41,24.13,-17.04,-2.65,False,,92849,18727019100,16931790792,False,3040945572000,15054186,61,collect_universe.py v4.7_return_anomaly_common_filter
CJ제일제당 우,097955,KOSPI,OK,2026-05-29,126000,118400.0,124700,129800,133700,121600.0,1467.0,1.11,2.2,125000.0,143000.0,126000,140500,14.4,5.56,-10.32,-7.22,False,,8205,1031690300,1026243702,True,167256558000,1327433,61,collect_universe.py v4.7_return_anomaly_common_filter
CR홀딩스,000480,KOSPI,OK,2026-05-29,4790,4685.0,4740,4935,5080,4665.0,42.0,0.87,2.4,4620.0,5150.0,4690,5120,11.47,32.08,-6.45,-3.13,False,,29792,141268475,162467241,True,224605447100,46890490,61,collect_universe.py v4.7_return_anomaly_common_filter
CS홀딩스,000590,KOSPI,OK,2026-05-29,74700,73500.0,74000,77100,79500,71400.0,1108.0,1.41,2.5,72800.0,87800.0,74000,84800,20.6,12.67,-6.39,-11.91,False,,1287,95575950,85004565,True,86239805400,1154482,61,collect_universe.py v4.7_return_anomaly_common_filter
DB,012030,KOSPI,OK,2026-05-29,2085,1916.0,2065,2235,2355,1882.0,68.0,3.56,1.7,1595.0,2545.0,1596,2400,59.56,51.58,1.71,10.9,False,,1939792,4250612196,7311655068,False,419447650305,201173933,61,collect_universe.py v4.7_return_anomaly_common_filter
