name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
AJ네트웍스,095570,KOSPI,OK,2026-06-09,4320,4120.0,4275,4500,4650,4075.0,82.0,1.68,1.8,4080.0,5390.0,4130,5360,32.11,18.32,-8.86,-11.02,112464,480816377,1326051683,True,195491918880,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,rights_issue",20260609,20260609:주식등의대량보유상황보고서(일반):20260609000400 | 20260529:주식등의대량보유상황보고서(일반):20260529001929 | 20260518:주식등의대량보유상황보고서(일반):20260518000250 | 20260427:주식등의대량보유상황보고서(일반):20260427000639 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000625,"types=major_holder_sale,rights_issue; recent=20260609:주식등의대량보유상황보고서(일반):20260609000400 | 20260529:주식등의대량보유상황보고서(일반):20260529001929 | 20260518:주식등의대량보유상황보고서(일반):20260518000250 | 20260427:주식등의대량보유상황보고서(일반):20260427000639 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000625",OK,False,True,False,True,False,False,True
AK홀딩스,006840,KOSPI,OK,2026-06-09,6870,6470.0,6800,7230,7520,6390.0,162.0,2.09,1.9,6190.0,8920.0,6190,8700,44.1,24.91,-13.15,-11.81,21092,133929335,117537150,True,91010744070,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742.0,KRW,False,2026 1분기보고서,OK,True,HIGH,18,"major_holder_sale,rights_issue,treasury_disposal",20260506,20260506:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260506800398 | 20260427:유상증자결정(종속회사의주요경영사항):20260427800975 | 20260409:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260409800899 | 20260402:주식등의대량보유상황보고서(일반):20260402002654 | 20260116:주식등의대량보유상황보고서(일반):20260116000141,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260506:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260506800398 | 20260427:유상증자결정(종속회사의주요경영사항):20260427800975 | 20260409:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260409800899 | 20260402:주식등의대량보유상황보고서(일반):20260402002654 | 20260116:주식등의대량보유상황보고서(일반):20260116000141",OK,False,True,True,True,False,False,True
BGF,027410,KOSPI,OK,2026-06-09,4100,3975.0,4060,4320,4495,3815.0,99.0,2.11,1.9,3935.0,5420.0,4040,5300,37.74,11.11,-16.75,1.49,473609,1965753584,1319495030,True,392438843100,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260416,20260416:주식등의대량보유상황보고서(일반):20260416000463 | 20260401:주식등의대량보유상황보고서(일반):20260401004683 | 20260309:주식등의대량보유상황보고서(일반):20260309001630 | 20260108:주식등의대량보유상황보고서(일반):20260108000524 | 20251215:주식등의대량보유상황보고서(일반):20251215000406,types=major_holder_sale; recent=20260416:주식등의대량보유상황보고서(일반):20260416000463 | 20260401:주식등의대량보유상황보고서(일반):20260401004683 | 20260309:주식등의대량보유상황보고서(일반):20260309001630 | 20260108:주식등의대량보유상황보고서(일반):20260108000524 | 20251215:주식등의대량보유상황보고서(일반):20251215000406,OK,False,False,False,True,False,False,False
BGF리테일,282330,KOSPI,OK,2026-06-09,128700,120900.0,127400,135600,141200,119300.0,3135.0,2.38,2.1,110800.0,147800.0,115500,147800,33.39,48.38,-3.01,11.43,75961,9874604100,8970848047,False,2224438702200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260529,20260529:주식등의대량보유상황보고서(일반):20260529001530 | 20260401:주식등의대량보유상황보고서(일반):20260401004615 | 20260401:주식등의대량보유상황보고서(약식):20260401004250 | 20260305:주식등의대량보유상황보고서(일반):20260305001209 | 20260122:주식등의대량보유상황보고서(일반):20260122000347,types=major_holder_sale; recent=20260529:주식등의대량보유상황보고서(일반):20260529001530 | 20260401:주식등의대량보유상황보고서(일반):20260401004615 | 20260401:주식등의대량보유상황보고서(약식):20260401004250 | 20260305:주식등의대량보유상황보고서(일반):20260305001209 | 20260122:주식등의대량보유상황보고서(일반):20260122000347,OK,False,False,False,True,False,False,False
BNK금융지주,138930,KOSPI,OK,2026-06-09,17060,16340.0,16890,17690,18220,16200.0,288.0,1.61,2.2,16010.0,19600.0,16230,19190,22.42,29.25,-3.29,-4.32,1714300,29158972855,25273584247,False,5294179182980,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478.0,KRW,False,2026 1분기보고서,OK,True,HIGH,41,"major_holder_sale,rights_issue,treasury_disposal",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000076 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000293 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000290 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000288 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000285,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260609:주식등의대량보유상황보고서(약식):20260609000076 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000293 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000290 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000288 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000285",OK,False,True,True,True,False,False,True
BYC,001460,KOSPI,OK,2026-06-09,35800,33850.0,35450,38500,40700,32500.0,1226.0,2.67,1.9,33500.0,54900.0,33850,53700,63.88,10.75,-23.01,-19.19,4632,165756600,249806760,True,223612170000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795.0,KRW,False,2026 1분기보고서,OK,True,HIGH,19,"major_holder_sale,treasury_disposal",20260608,20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000295 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000287 | 20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000363 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000258 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000603,"types=major_holder_sale,treasury_disposal; recent=20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000295 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000287 | 20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000363 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000258 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000603",OK,False,False,True,True,False,False,True
BYC우,001465,KOSPI,OK,2026-06-09,24750,23400.0,24500,25950,26900,23100.0,543.0,1.86,2.6,23000.0,34600.0,23650,34200,50.43,15.09,-23.85,-4.44,1330,32556550,45051582,True,53307787500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CJ,001040,KOSPI,OK,2026-06-09,179800,163400.0,177800,194200,206000,160200.0,6550.0,3.37,1.9,159300.0,234500.0,161700,227500,47.21,27.26,-17.71,4.78,219823,39792147750,42928711520,False,5246024240400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,42,"cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal",20260604,20260604:[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항):20260604800628 | 20260422:주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항):20260422800817 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001636 | 20260303:[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260303801282 | 20260209:투자설명서:20260209000005,"types=cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal; recent=20260604:[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항):20260604800628 | 20260422:주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항):20260422800817 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001636 | 20260303:[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260303801282 | 20260209:투자설명서:20260209000005",OK,True,True,True,True,False,False,True
CJ CGV,079160,KOSPI,OK,2026-06-09,4345,4085.0,4300,4525,4670,4145.0,81.0,1.69,1.8,4275.0,5170.0,4305,5040,20.94,7.82,-10.6,-10.04,328363,1425402724,2584453171,True,719455462825,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,"cb_bw_eb,rights_issue",20260604,20260604:[기재정정]주요사항보고서(자기전환사채만기전취득결정):20260604000492 | 20260422:주요사항보고서(자기전환사채만기전취득결정):20260422000660 | 20251229:유상증자결정(종속회사의주요경영사항):20251229800962,"types=cb_bw_eb,rights_issue; recent=20260604:[기재정정]주요사항보고서(자기전환사채만기전취득결정):20260604000492 | 20260422:주요사항보고서(자기전환사채만기전취득결정):20260422000660 | 20251229:유상증자결정(종속회사의주요경영사항):20251229800962",OK,True,True,False,False,False,False,True
CJ대한통운,000120,KOSPI,OK,2026-06-09,80700,77000.0,79900,85300,89000,74500.0,2075.0,2.03,1.9,76200.0,118800.0,77600,117900,55.91,10.56,-16.98,-25.9,72742,5858778000,7360226430,False,1840956160800,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826.0,KRW,False,2026 1분기보고서,OK,True,HIGH,52,"major_holder_sale,rights_issue",20260601,20260601:주식등의대량보유상황보고서(약식):20260601001331 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000920 | 20260507:주식등의대량보유상황보고서(약식):20260507000158 | 20260506:주식등의대량보유상황보고서(약식):20260506000268 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000289,"types=major_holder_sale,rights_issue; recent=20260601:주식등의대량보유상황보고서(약식):20260601001331 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000920 | 20260507:주식등의대량보유상황보고서(약식):20260507000158 | 20260506:주식등의대량보유상황보고서(약식):20260506000268 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000289",OK,False,True,False,True,False,False,True
