name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
BGF리테일,282330,KOSPI,OK,2026-06-08,127100,119200.0,125800,134100,139700,117600.0,3160.0,2.4,2.1,110800.0,147800.0,115500,147800,33.39,44.05,-8.3,10.04,61205,7744152350,9553896484,False,2196784452600,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK
BNK금융지주,138930,KOSPI,OK,2026-06-08,16230,15260.0,16070,16840,17350,15530.0,279.0,1.55,2.2,16010.0,19600.0,16230,19190,22.42,6.13,-9.33,-8.97,1168442,19013084010,24662944576,False,5036607745590,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK
DL이앤씨,375500,KOSPI,OK,2026-06-08,67500,59400.0,66500,74600,80500,57800.0,3245.0,4.43,1.9,41850.0,106600.0,43350,102500,154.72,39.61,-29.25,55.71,416539,27900964750,46808786670,False,2611819552500,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK
DSR,155660,KOSPI,OK,2026-06-08,3970,3730.0,3930,4105,4225,3825.0,61.0,1.42,2.2,3945.0,4700.0,3970,4600,19.14,3.31,-10.38,-0.63,16273,64809892,199243367,True,63520000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-08,3500,3450.0,3465,3635,3740,3320.0,60.0,1.42,2.1,3415.0,4795.0,3500,4690,40.41,6.16,-20.81,-16.07,409624,1433535434,1468217693,True,861311500000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK
F&F,383220,KOSPI,OK,2026-06-08,70600,66600.0,69900,74100,77000,65800.0,1590.0,2.3,1.9,58000.0,88200.0,60000,86100,52.07,41.72,-15.04,17.67,108425,7710133500,8490347217,False,2704479495000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK
GKL,114090,KOSPI,OK,2026-06-08,11540,11010.0,11420,12010,12390,10900.0,213.0,1.82,1.9,10310.0,12810.0,10610,12610,24.25,49.2,0.61,-1.7,359545,4127030915,5434971437,False,713814431800,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK
GS피앤엘,499790,KOSPI,OK,2026-06-08,44200,40750.0,43700,48000,51200,39150.0,1738.0,3.6,2.0,40350.0,59800.0,40600,59000,48.2,19.79,-19.34,2.55,125215,5604101025,6736768736,False,876523172200,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK
HD건설기계,267270,KOSPI,OK,2026-06-08,132800,121500.0,131400,142800,150900,119200.0,4535.0,2.93,1.8,117400.0,217500.0,123100,198100,85.26,15.38,-28.25,7.88,249405,33744817400,55270023085,False,6364027921600,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK
HD현대,267250,KOSPI,OK,2026-06-08,248000,236000.0,245500,265000,278500,226500.0,7660.0,2.85,1.9,233500.0,333000.0,236500,310500,42.61,14.57,-14.19,-5.7,150604,37403706500,60609089475,False,19590285080000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK
