name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-13,4420,4225,4375,4590,4735,4185,78.0,1.81,1.6,3905.0,4650.0,4090,4565,19.08,69.13,23,3825.0,4920.0,3925,4805,28.63,54.34,3.63,-2.75,120453,541055765,804474000,True,200017194780,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-14T16:26:04+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-13,7280,6870,7210,7640,7940,6790,164.0,2.5,2.3,5450.0,7630.0,5600,7530,40.0,83.94,23,5440.0,8300.0,5590,7990,52.57,64.34,28.62,-6.55,5193,37490470,94818147,True,96442244080,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
BGF,027410,KOSPI,OK,2026-08-13,4120,3935,4080,4285,4415,3900,74.0,1.77,2.3,3670.0,4250.0,3785,4190,15.8,77.59,23,3615.0,5140.0,3660,4975,42.19,33.11,3.78,-13.17,77994,321282830,404072258,True,394353178920,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
BGF리테일,282330,KOSPI,OK,2026-08-13,142700,134400,141300,147000,151700,132800,3310.0,2.62,1.9,116000.0,156600.0,116500,153100,35.0,65.76,23,107200.0,156600.0,108000,153100,46.08,71.86,11.66,6.73,59482,8522133100,10041920478,False,2466413386200,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-13,14850,14310,14700,15630,16260,13790,353.0,2.06,2.3,14170.0,18790.0,14680,18330,32.6,14.72,23,14170.0,19050.0,14680,18780,34.44,13.93,-18.23,-13.61,1442788,21316583100,17797252657,False,4608356440050,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),13,2026-08-14T16:26:04+09:00
BYC,001460,KOSPI,OK,2026-08-13,38150,35750,37750,40250,42000,35300,958.0,2.63,2.0,29150.0,39600.0,30400,38450,35.85,86.12,23,29150.0,47450.0,30400,46750,62.78,49.18,15.96,-17.25,2043,77553100,134439901,True,238290622500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
BYC우,001465,KOSPI,OK,2026-08-13,25900,24600,25650,27050,27950,24350,515.0,2.03,3.5,20100.0,26450.0,21200,25900,31.59,91.34,23,20100.0,32800.0,21200,32800,63.18,45.67,11.88,-19.44,1561,40085900,24041050,True,55784715000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CJ,001040,KOSPI,OK,2026-08-13,137600,123600,135900,149900,159900,120800,5590.0,3.38,1.7,116900.0,149400.0,124200,145900,27.8,63.69,23,116900.0,232500.0,124200,217000,98.89,17.91,-3.51,-32.05,121358,16700243644,14412639042,False,4014754924800,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
CJ CGV,079160,KOSPI,OK,2026-08-13,5290,5020,5240,5450,5630,4970,107.0,2.25,2.3,4150.0,5790.0,4220,5670,39.52,69.51,23,4150.0,5790.0,4220,5670,39.52,69.51,20.36,8.51,1030214,5444441225,3606734285,True,875931932840,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-13,74000,70100,73300,77600,80600,69000,1657.0,2.1,2.3,69400.0,79800.0,70700,79000,14.99,44.23,23,69400.0,98200.0,70700,95400,41.5,15.97,0.54,-22.43,72274,5356870050,3879431457,True,1688113456000,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
