name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-05-28,4610,4530.0,4565,4805,4965,4350.0,88.0,1.77,1.7,4485.0,5390.0,4545,5360,20.18,13.81,-12.52,-10.83,192635,875265560,1595771350,True,208615218990,45252759,60,krx_openapi_v43
AK홀딩스,006840,KOSPI,OK,2026-05-28,7550,7250.0,7470,7860,8120,7120.0,143.0,1.76,1.8,7180.0,8920.0,7550,8700,24.23,21.26,-11.9,-8.26,29156,214853780,110755801,True,100019085550,13247561,60,krx_openapi_v43
BGF,027410,KOSPI,OK,2026-05-28,4565,4300.0,4520,4800,4990,4245.0,106.0,2.27,1.9,3935.0,5420.0,4000,5300,37.74,42.42,-10.49,6.29,173415,782047792,1435370772,True,436947150915,95716791,60,krx_openapi_v43
BGF리테일,282330,KOSPI,OK,2026-05-28,123700,115700.0,122500,130800,136600,114100.0,3215.0,2.45,1.8,110100.0,147800.0,111900,147800,34.24,36.07,-5.86,3.51,35795,4421881700,9390718340,True,2138019172200,17283906,60,krx_openapi_v43
BNK금융지주,138930,KOSPI,OK,2026-05-28,17110,16700.0,16940,17830,18430,16120.0,329.0,1.8,2.1,16530.0,20300.0,16700,19680,22.81,15.38,-9.28,-13.06,1031636,17453998345,21380280116,False,5309695534630,310327033,60,krx_openapi_v43
BYC,001460,KOSPI,OK,2026-05-28,39900,38950.0,39500,42900,45300,37400.0,1356.0,2.84,1.9,38550.0,55000.0,39900,53700,42.67,8.21,-23.56,-21.3,5683,221622950,250283026,True,249221385000,6246150,60,krx_openapi_v43
BYC우,001465,KOSPI,OK,2026-05-28,28250,26850.0,27950,29450,30450,26600.0,556.0,1.88,2.2,24350.0,34600.0,25900,34200,42.09,38.05,-16.91,0.0,418,11788250,44291850,True,60846262500,2153850,60,krx_openapi_v43
CJ,001040,KOSPI,OK,2026-05-28,164600,161900.0,162700,178700,190200,155500.0,6400.0,3.22,1.9,160300.0,234500.0,164600,227500,46.29,5.8,-25.86,-20.48,159907,26623834000,36983500820,False,4802533870800,29176998,60,krx_openapi_v43
CJ CGV,079160,KOSPI,OK,2026-05-28,4560,4285.0,4515,4765,4930,4365.0,92.0,1.9,1.7,4500.0,5470.0,4560,5220,21.56,6.19,-6.84,-12.64,467514,2120476073,2656529122,True,755055675600,165582385,60,krx_openapi_v43
CJ대한통운,000120,KOSPI,OK,2026-05-28,85500,84000.0,84600,91300,96000,80700.0,2620.0,2.42,1.7,83200.0,136400.0,85500,127800,63.94,4.32,-15.51,-33.1,87116,7384594750,7528346597,True,1950455412000,22812344,60,krx_openapi_v43
CJ씨푸드,011150,KOSPI,OK,2026-05-28,2245,2160.0,2225,2320,2385,2140.0,34.0,1.32,2.0,2135.0,2845.0,2245,2780,33.26,15.49,-17.46,-18.36,123217,273744651,426936691,True,80664585385,35930773,60,krx_openapi_v43
CJ씨푸드1우,011155,KOSPI,OK,2026-05-28,12910,12480.0,12780,13370,13740,12290.0,208.0,1.5,2.7,12360.0,15780.0,12380,15680,27.67,16.08,-2.79,-10.97,291,3718010,5207083,True,2582000000,200000,60,krx_openapi_v43
CJ우,001045,KOSPI,OK,2026-05-28,80600,79100.0,79800,84400,87500,76000.0,1736.0,1.97,1.7,78300.0,100100.0,79700,95600,27.84,10.55,-11.14,-15.69,3665,292115550,504586942,True,182173973800,2260223,60,krx_openapi_v43
CJ제일제당,097950,KOSPI,OK,2026-05-28,204000,192700.0,202000,214000,222000,190400.0,4515.0,2.07,1.9,186100.0,252000.0,190000,246500,35.41,27.16,-12.45,-1.69,60473,12226149250,16594919850,False,3071053944000,15054186,60,krx_openapi_v43
CJ제일제당 우,097955,KOSPI,OK,2026-05-28,126700,119100.0,125400,130000,132600,122300.0,1480.0,1.12,2.2,125400.0,143000.0,126400,140500,14.04,7.39,-7.85,-6.7,11827,1499527000,994299705,True,168185761100,1327433,60,krx_openapi_v43
CR홀딩스,000480,KOSPI,OK,2026-05-28,4765,4665.0,4715,4860,4935,4635.0,43.0,0.87,2.4,4620.0,5150.0,4690,5120,11.47,27.36,-6.02,-3.64,30941,147625359,159424898,True,223433184850,46890490,60,krx_openapi_v43
CS홀딩스,000590,KOSPI,OK,2026-05-28,76900,74200.0,76100,79300,81300,73600.0,1090.0,1.38,2.5,73300.0,87800.0,74000,84800,19.78,24.83,-3.15,-9.32,367,28139700,81304987,True,88779665800,1154482,60,krx_openapi_v43
DB,012030,KOSPI,OK,2026-05-28,2220,2055.0,2200,2335,2450,2020.0,67.0,3.52,1.7,1595.0,2545.0,1596,2400,59.56,65.79,6.47,18.09,2794750,6146133241,7233420773,True,446606131260,201173933,60,krx_openapi_v43
DB손해보험,005830,KOSPI,OK,2026-05-28,141100,138900.0,139700,151000,159000,133400.0,4480.0,2.59,1.7,137500.0,198900.0,141100,194700,44.65,5.86,-18.67,-24.42,411643,57661177600,38950171682,False,9242099243900,65500349,60,krx_openapi_v43
DB증권,016610,KOSPI,OK,2026-05-28,11120,10630.0,11000,12030,12770,10200.0,412.0,3.1,1.9,10520.0,16570.0,11120,15610,57.51,9.92,-21.63,-23.42,132975,1470585320,2311537208,True,472003845680,42446389,60,krx_openapi_v43
DB하이텍,000990,KOSPI,OK,2026-05-28,194300,177000.0,192200,196200,215000,173500.0,6920.0,5.45,1.9,74800.0,230500.0,77300,220500,208.16,76.75,25.6,114.7,574706,111145453800,134602372745,False,8452941448400,43504588,60,krx_openapi_v43
DH오토넥스,000300,KOSPI,OK,2026-05-28,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,60,krx_openapi_v43
DI동일,001530,KOSPI,OK,2026-05-28,24800,22600.0,24550,26750,28350,22150.0,884.0,3.58,2.3,19260.0,33850.0,19920,32400,75.75,37.97,-23.46,11.71,67211,1668414050,3220516933,True,513747400800,20715621,60,krx_openapi_v43
DKME,015590,KOSPI,OK,2026-05-28,2345,2195.0,2320,2475,2585,2165.0,60.0,7.75,2.5,,4260.0,515,2985,,55.05,355.34,355.34,457929,1068578727,2387279595,True,125214342260,53396308,60,krx_openapi_v43
DL,000210,KOSPI,OK,2026-05-28,54800,48500.0,54000,60300,64900,47250.0,2515.0,4.35,2.1,40050.0,77700.0,40150,76800,94.01,39.18,-22.16,13.46,91766,4966436450,10366715767,False,1148382443200,20955884,60,krx_openapi_v43
DL우,000215,KOSPI,OK,2026-05-28,24150,22250.0,23900,25850,27200,21850.0,767.0,2.87,2.0,21550.0,32550.0,22550,32000,51.04,23.64,-20.95,-1.83,4088,98326275,179344138,True,40719677250,1686115,60,krx_openapi_v43
DL이앤씨,375500,KOSPI,OK,2026-05-28,76500,68000.0,75500,83900,90000,66400.0,3385.0,4.81,1.8,41000.0,106600.0,41650,102500,160.0,54.12,-23.42,56.12,540514,40530829550,79521067182,False,2960062159500,38693623,60,krx_openapi_v43
DN오토모티브,007340,KOSPI,OK,2026-05-28,44000,40050.0,43550,47300,50300,39250.0,1580.0,4.15,1.9,22950.0,54200.0,23350,51200,136.17,67.36,7.32,66.04,202686,8960708575,14848809058,False,2574478060000,58510865,60,krx_openapi_v43
DRB동일,004840,KOSPI,OK,2026-05-28,4785,4620.0,4735,5020,5210,4465.0,106.0,1.99,1.9,4575.0,6260.0,4645,5910,36.83,12.46,-11.72,-19.04,23908,110464265,207320899,True,92218261740,19272364,60,krx_openapi_v43
DSR,155660,KOSPI,OK,2026-05-28,4205,4045.0,4165,4350,4465,4010.0,65.0,1.53,2.2,3655.0,4700.0,3770,4600,28.59,52.63,-5.93,7.13,21504,89693745,229912766,True,67280000000,16000000,60,krx_openapi_v43
DSR제강,069730,KOSPI,OK,2026-05-28,5230,4960.0,5180,5440,5660,4905.0,108.0,2.2,1.8,3870.0,5880.0,3910,5730,51.94,67.66,-7.92,23.64,34961,181285025,402755178,True,75312000000,14400000,60,krx_openapi_v43
DS단석,017860,KOSPI,OK,2026-05-28,18990,17140.0,18770,20600,21950,16770.0,739.0,3.72,1.7,15490.0,26450.0,15610,26250,70.76,31.93,-19.87,5.5,168238,3193702140,5916431830,True,337246049610,17759139,60,krx_openapi_v43
DYP,092780,KOSPI,OK,2026-05-28,5170,4920.0,5120,5090,5240,4870.0,101.0,2.16,1.7,4120.0,5360.0,4200,5220,30.1,84.68,1.77,9.07,72280,362588855,339369557,True,68080938200,13168460,60,krx_openapi_v43
E1,017940,KOSPI,OK,2026-05-28,87300,85200.0,86400,92100,96000,81900.0,2180.0,2.19,2.4,84400.0,111300.0,86900,110800,31.87,10.78,-16.14,-15.73,13760,1193333650,1853075175,True,598878000000,6860000,60,krx_openapi_v43
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-05-28,4035,3795.0,3995,4165,4275,3860.0,59.0,1.37,2.1,3980.0,4795.0,4035,4690,20.48,6.75,-11.9,-5.83,297320,1190918395,1798747195,True,992969115000,246089000,60,krx_openapi_v43
F&F,383220,KOSPI,OK,2026-05-28,73200,68900.0,72500,76900,80000,68100.0,1703.0,2.49,1.8,58000.0,88200.0,60000,86100,52.07,50.33,9.25,5.93,82530,6006082750,9856735452,True,2804077890000,38307075,60,krx_openapi_v43
F&F홀딩스,007700,KOSPI,OK,2026-05-28,17820,17290.0,17640,18760,19530,16610.0,427.0,2.27,1.8,17120.0,21200.0,17380,20500,23.83,17.16,-9.31,-9.17,10774,187258010,345644478,True,697018019940,39114367,60,krx_openapi_v43
