name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-09,4320,4120.0,4275,4500,4650,4075.0,82.0,1.68,1.8,4080.0,5390.0,4130,5360,32.11,18.32,-8.86,-11.02,112464,480816377,1326051683,True,195491918880,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),6,2026-06-11T04:41:41+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-09,6870,6470.0,6800,7230,7520,6390.0,162.0,2.09,1.9,6190.0,8920.0,6190,8700,44.1,24.91,-13.15,-11.81,21092,133929335,117537150,True,91010744070,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,5,2026-06-11T04:41:41+09:00
BGF,027410,KOSPI,OK,2026-06-09,4100,3975.0,4060,4320,4495,3815.0,99.0,2.11,1.9,3935.0,5420.0,4040,5300,37.74,11.11,-16.75,1.49,473609,1965753584,1319495030,True,392438843100,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260416,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
BGF리테일,282330,KOSPI,OK,2026-06-09,128700,120900.0,127400,135600,141200,119300.0,3135.0,2.38,2.1,110800.0,147800.0,115500,147800,33.39,48.38,-3.01,11.43,75961,9874604100,8970848047,False,2224438702200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-09,17060,16340.0,16890,17690,18220,16200.0,288.0,1.61,2.2,16010.0,19600.0,16230,19190,22.42,29.25,-3.29,-4.32,1714300,29158972855,25273584247,False,5294179182980,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-11T04:41:41+09:00
BYC,001460,KOSPI,OK,2026-06-09,35800,33850.0,35450,38500,40700,32500.0,1226.0,2.67,1.9,33500.0,54900.0,33850,53700,63.88,10.75,-23.01,-19.19,4632,165756600,249806760,True,223612170000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
BYC우,001465,KOSPI,OK,2026-06-09,24750,23400.0,24500,25950,26900,23100.0,543.0,1.86,2.6,23000.0,34600.0,23650,34200,50.43,15.09,-23.85,-4.44,1330,32556550,45051582,True,53307787500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CJ,001040,KOSPI,OK,2026-06-09,179800,163400.0,177800,194200,206000,160200.0,6550.0,3.37,1.9,159300.0,234500.0,161700,227500,47.21,27.26,-17.71,4.78,219823,39792147750,42928711520,False,5246024240400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-11T04:41:41+09:00
CJ CGV,079160,KOSPI,OK,2026-06-09,4345,4085.0,4300,4525,4670,4145.0,81.0,1.69,1.8,4275.0,5170.0,4305,5040,20.94,7.82,-10.6,-10.04,328363,1425402724,2584453171,True,719455462825,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-11T04:41:41+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-09,80700,77000.0,79900,85300,89000,74500.0,2075.0,2.03,1.9,76200.0,118800.0,77600,117900,55.91,10.56,-16.98,-25.9,72742,5858778000,7360226430,False,1840956160800,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-11T04:41:41+09:00
CJ씨푸드,011150,KOSPI,OK,2026-06-09,2045,1967.0,2025,2120,2180,1945.0,33.0,1.35,2.1,1948.0,2810.0,1969,2780,44.25,11.25,-20.89,-21.8,81358,164184759,369149890,True,73478430785,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-09,9550,8980.0,9450,10040,10450,9210.0,224.0,1.71,3.0,9490.0,15780.0,9490,15680,66.28,0.95,-28.2,-28.89,349,3320790,6663227,True,1910000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CJ우,001045,KOSPI,OK,2026-06-09,76200,73200.0,75400,79800,82700,71400.0,1615.0,1.88,1.8,72500.0,93100.0,74200,92100,28.41,17.96,-14.29,-7.86,6157,469672300,462220252,True,172228992600,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-09,195400,188000.0,193400,204000,211500,183400.0,3985.0,1.82,1.9,186100.0,252000.0,190000,246500,35.41,14.11,-13.35,2.84,67595,13299832650,15846030827,False,2941587944400,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-09,122400,119500.0,121200,126100,129900,118300.0,1374.0,1.05,2.4,118300.0,143000.0,119700,140500,20.88,16.6,-9.0,-3.16,5161,632842750,1119262897,True,162477799200,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-09,4600,4325.0,4555,4740,4880,4490.0,37.0,0.75,2.3,4520.0,5150.0,4555,5120,13.94,12.7,-6.6,-4.07,82324,385764460,191155225,True,215696254000,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-09,69000,64900.0,68300,71200,73300,66000.0,1003.0,1.3,2.5,67800.0,84400.0,68400,83300,24.48,7.23,-11.31,-13.1,271,18585300,87842165,True,79659258000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
DB,012030,KOSPI,OK,2026-06-09,1858,1694.0,1838,2005,2120,1661.0,66.0,3.43,1.8,1595.0,2545.0,1596,2400,59.56,27.68,-14.57,6.41,919569,1669811580,6774534871,False,373781167514,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
