basis_date,market,ticker,name,return_6m_pct,return_6m_start_date,return_6m_status,return_1w,return_ytd,return_52w
2026-09-11,KOSPI,000270,기아,-21.8519,2026-03-11,OK,,,
2026-09-11,KOSPI,000370,한화손해보험,18.4248,2026-03-11,OK,,,
2026-09-11,KOSPI,000500,가온전선,166.2474,2026-03-11,OK,,,
2026-09-11,KOSPI,000540,흥국화재,-23.7552,2026-03-11,OK,,,
2026-09-11,KOSPI,000640,동아쏘시오홀딩스,-14.1911,2026-03-11,OK,,,
2026-09-11,KOSPI,000650,천일고속,-41.0288,2026-03-11,OK,,,
2026-09-11,KOSPI,000660,SK하이닉스,89.7382,2026-03-11,OK,,,
2026-09-11,KOSPI,000810,삼성화재,37.8894,2026-03-11,OK,,,
2026-09-11,KOSPI,000880,한화,5.9414,2026-03-11,OK,,,
2026-09-11,KOSPI,000990,DB하이텍,24.4706,2026-03-11,OK,,,
2026-09-11,KOSPI,001020,페이퍼코리아,206.8493,2026-03-11,OK,,,
2026-09-11,KOSPI,001045,CJ우,-23.1031,2026-03-11,OK,,,
2026-09-11,KOSPI,001060,JW중외제약,-15.8228,2026-03-11,OK,,,
2026-09-11,KOSPI,001200,유진투자증권,-10.8495,2026-03-11,OK,,,
2026-09-11,KOSPI,001210,금호전기,1462.1079,2026-03-11,OK,,,
2026-09-11,KOSPI,001290,상상인증권,235.152,2026-03-11,OK,,,
2026-09-11,KOSPI,001420,태원물산,4.7273,2026-03-11,OK,,,
2026-09-11,KOSPI,001440,대한전선,-2.8007,2026-03-11,OK,,,
2026-09-11,KOSPI,001527,동양2우B,-33.9839,2026-03-11,OK,,,
2026-09-11,KOSPI,001530,DI동일,17.2949,2026-03-11,OK,,,
2026-09-11,KOSPI,001560,제일연마,-15.666,2026-03-11,OK,,,
2026-09-11,KOSPI,001770,SHD,-46.3457,2026-03-11,OK,,,
2026-09-11,KOSPI,001820,삼화콘덴서,177.2957,2026-03-11,OK,,,
2026-09-11,KOSPI,002210,동성제약,44.8099,2026-03-11,OK,,,
2026-09-11,KOSPI,002380,KCC,-13.3036,2026-03-11,OK,,,
2026-09-11,KOSPI,002420,우양피앤엘,-1.9643,2026-03-11,OK,,,
2026-09-11,KOSPI,002450,삼익악기,-2.7515,2026-03-11,OK,,,
2026-09-11,KOSPI,002990,금호건설,205.8212,2026-03-11,OK,,,
2026-09-11,KOSPI,003010,혜인,79.3169,2026-03-11,OK,,,
2026-09-11,KOSPI,003230,삼양식품,14.1071,2026-03-11,OK,,,
2026-09-11,KOSPI,003280,흥아해운,-14.0503,2026-03-11,OK,,,
2026-09-11,KOSPI,003350,한국화장품제조,-66.9263,2026-03-11,OK,,,
2026-09-11,KOSPI,003490,대한항공,17.6829,2026-03-11,OK,,,
2026-09-11,KOSPI,003495,대한항공우,-7.0664,2026-03-11,OK,,,
2026-09-11,KOSPI,003530,한화투자증권,-35.2503,2026-03-11,OK,,,
2026-09-11,KOSPI,003540,대신증권,-32.9223,2026-03-11,OK,,,
2026-09-11,KOSPI,003550,LG,20.5788,2026-03-11,OK,,,
2026-09-11,KOSPI,003580,HLB글로벌,-16.144,2026-03-11,OK,,,
2026-09-11,KOSPI,003670,포스코퓨처엠,-11.9715,2026-03-11,OK,,,
2026-09-11,KOSPI,004170,신세계,11.4035,2026-03-11,OK,,,
2026-09-11,KOSPI,004310,현대약품,3.4773,2026-03-11,OK,,,
2026-09-11,KOSPI,004370,농심,5.203,2026-03-11,OK,,,
2026-09-11,KOSPI,004490,세방전지,-0.6452,2026-03-11,OK,,,
2026-09-11,KOSPI,004545,깨끗한나라우,-62.703,2026-03-11,OK,,,
2026-09-11,KOSPI,004710,한솔테크닉스,60.6171,2026-03-11,OK,,,
2026-09-11,KOSPI,004770,써니전자,35.6094,2026-03-11,OK,,,
2026-09-11,KOSPI,004870,티웨이홀딩스,217.3295,2026-03-11,OK,,,
2026-09-11,KOSPI,004910,조광페인트,-27.0382,2026-03-11,OK,,,
2026-09-11,KOSPI,005320,온타이드,129.5802,2026-03-11,OK,,,
2026-09-11,KOSPI,005380,현대차,-27.8302,2026-03-11,OK,,,
2026-09-11,KOSPI,005385,현대차우,-31.8352,2026-03-11,OK,,,
2026-09-11,KOSPI,005387,현대차2우B,-31.4991,2026-03-11,OK,,,
2026-09-11,KOSPI,005389,현대차3우B,-28.6,2026-03-11,OK,,,
2026-09-11,KOSPI,005490,POSCO홀딩스,-3.1884,2026-03-11,OK,,,
2026-09-11,KOSPI,005500,삼진제약,2.5584,2026-03-11,OK,,,
2026-09-11,KOSPI,005820,원림,-10.8312,2026-03-11,OK,,,
2026-09-11,KOSPI,005830,DB손해보험,4.6397,2026-03-11,OK,,,
2026-09-11,KOSPI,005930,삼성전자,36.5789,2026-03-11,OK,,,
2026-09-11,KOSPI,005935,삼성전자우,39.1649,2026-03-11,OK,,,
2026-09-11,KOSPI,006110,삼아알미늄,101.6863,2026-03-11,OK,,,
2026-09-11,KOSPI,006220,제주은행,-25.1085,2026-03-11,OK,,,
2026-09-11,KOSPI,006260,LS,26.5347,2026-03-11,OK,,,
2026-09-11,KOSPI,006360,GS건설,80.3279,2026-03-11,OK,,,
2026-09-11,KOSPI,006370,대구백화점,-29.9014,2026-03-11,OK,,,
2026-09-11,KOSPI,006380,카프로,-96.7213,2026-03-11,OK,,,
