name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-16,212.25,198.7,207.52,207.52,246.96,190.83,15.78,6.43,1.5,196.73,386.34,201.01,311.07,96.38,8.19,4873218.0,1034340520.0,1566222268.0,False,,,,,,,23,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-16,"156,300 🟦",138900.0,155700.0,155700.0,174800.0,135100.0,7640.0,5.3,2.0,76300.0,230500.0,77900.0,220500.0,202.1,52.98,517479.0,81761682000.0,145742314665.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-17T09:15:22+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-16,"1,104,000 🟦",1016000.0,1102000.0,1102000.0,1200000.0,997000.0,39150.0,3.66,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,47.33,183143.0,204021302000.0,234671142800.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T09:15:22+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-16,"719,000 🔴",645000.0,691000.0,691000.0,691000.0,634000.0,21250.0,3.54,2.5,428000.0,765000.0,439000.0,745000.0,78.74,80.12,264093.0,184336914000.0,319844679500.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-16,117.05,107.3,115.88,115.88,112.48,105.35,3.9,4.53,2.1,40.63,132.75,41.19,129.44,226.73,82.96,131400739.0,15380456901.0,14865289574.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-16,"407,000 🟦",379500.0,406500.0,406500.0,437500.0,373500.0,12330.0,2.97,1.8,355000.0,497500.0,356000.0,484500.0,40.14,38.95,327489.0,134434234500.0,248891518875.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-17T09:15:22+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-16,"1,239,000",1134000.0,1224000.0,1224000.0,1326000.0,1113000.0,41000.0,5.73,1.8,254500.0,1788000.0,255500.0,1530000.0,602.55,64.0,516339.0,638195004000.0,787942452300.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T09:15:22+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-16,"226,000 🔴",204500.0,230500.0,230500.0,260000.0,198600.0,11810.0,5.77,2.1,103600.0,438000.0,105600.0,392500.0,322.78,39.0,1602695.0,375030630000.0,1216927272195.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-16,"78,600 🔴",72900.0,80900.0,80900.0,90000.0,71000.0,3655.0,4.89,2.1,47100.0,138400.0,47300.0,124400.0,193.84,38.23,206399.0,16924718000.0,74112873655.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-16,"359,500 🟠",340500.0,364000.0,364000.0,391500.0,335000.0,10840.0,3.13,2.1,289000.0,437500.0,290000.0,429500.0,51.38,52.86,228006.0,83792205000.0,143864269200.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T09:15:22+09:00
