name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-30,221.0,181.25,216.23,216.23,255.98,173.3,15.9,6.89,1.5,160.81,386.34,168.52,311.07,140.25,26.69,8522000.0,1883362000.0,1595765879.0,False,,,,,,,32,yfinance_close,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-01,"133,200",112100.0,130700.0,130700.0,151800.0,107900.0,8450.0,5.5,1.9,80100.0,230500.0,83300.0,220500.0,187.77,35.31,2303434.0,306817408800.0,148421654480.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),18,2026-07-01T17:41:15+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-01,"1,012,000",915000.0,1000000.0,1000000.0,1097000.0,895000.0,38850.0,3.58,2.4,844000.0,1430000.0,882000.0,1420000.0,69.43,28.67,188721.0,190985652000.0,212885336350.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:41:15+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-01,"615,000",561000.0,609000.0,609000.0,662000.0,550000.0,21550.0,3.5,2.4,428000.0,765000.0,439000.0,745000.0,78.74,55.49,297110.0,182722650000.0,231831036700.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-30,139.63,128.35,138.23,138.23,120.93,126.09,4.51,4.56,1.8,44.98,142.35,48.03,140.94,216.47,97.21,116637300.0,16286066769.0,15996864067.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-01,"348,000",326000.0,344000.0,344000.0,378500.0,313500.0,13750.0,3.38,1.8,323000.0,497500.0,331500.0,484500.0,54.02,14.33,395443.0,137614164000.0,180879343925.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T17:41:15+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-01,"907,000",789000.0,893000.0,893000.0,1011000.0,765000.0,47250.0,5.59,2.1,313500.0,1788000.0,324500.0,1530000.0,470.33,40.25,280239.0,254176773000.0,531618919800.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-01T17:41:15+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-01,"193,300",161600.0,189500.0,189500.0,221000.0,155300.0,12670.0,5.88,2.0,105000.0,438000.0,107100.0,392500.0,317.14,26.52,1449121.0,280115089300.0,657518743420.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-01,"70,300",60800.0,69200.0,69200.0,78600.0,58900.0,3795.0,4.88,2.1,47100.0,138400.0,48250.0,124400.0,193.84,25.41,77925.0,5478127500.0,21780775170.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-01,"280,000",267000.0,276500.0,276500.0,305500.0,256500.0,11480.0,3.34,2.5,264500.0,437500.0,271000.0,429500.0,65.41,8.96,258564.0,72397920000.0,103932625125.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:41:15+09:00
