name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-08,237.83,198.7,232.35,232.35,278.05,190.83,18.28,7.35,1.8,196.73,386.34,201.01,311.07,96.38,21.68,8691300.0,2067051895.0,2526119681.0,False,,,,,,,17,yfinance_close,,,,,,,False,,0.0,,,,,NOT_IN_CACHE,False,False,False,False,False,False,False
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-10,153700.0,136100.0,151600.0,151600.0,169200.0,132500.0,7050.0,4.99,2.1,76300.0,230500.0,77900.0,220500.0,202.1,50.19,674187.0,103622541900.0,129211463700.0,False,,,,,,,63,pykrx_adjusted,,-39432690.0,KRW,True,2026 1분기보고서,OK,True,HIGH,118.0,"cb_bw_eb,major_holder_sale,treasury_disposal",20260605,20260605:주식등의대량보유상황보고서(약식):20260605000577 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000589 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000761 | 20260522:주식등의대량보유상황보고서(일반):20260522000520 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000666,"types=cb_bw_eb,major_holder_sale,treasury_disposal; recent=20260605:주식등의대량보유상황보고서(약식):20260605000577 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000589 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000761 | 20260522:주식등의대량보유상황보고서(일반):20260522000520 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000666",OK,True,False,True,True,False,False,True
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-10,986000.0,898000.0,975000.0,975000.0,1063000.0,881000.0,35000.0,3.3,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,26.0,257986.0,254374196000.0,208908034200.0,False,,,,,,,63,pykrx_adjusted,,258269322064.0,KRW,False,2026 1분기보고서,OK,True,HIGH,24.0,major_holder_sale,20260604,20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000431 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001193 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001750 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000674 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311004424,types=major_holder_sale; recent=20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000431 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001193 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001750 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000674 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311004424,OK,False,False,False,True,False,False,False
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-10,641000.0,591000.0,635000.0,635000.0,685000.0,580000.0,20200.0,3.39,2.4,428000.0,765000.0,439000.0,745000.0,78.74,63.2,456793.0,292804313000.0,357552531950.0,False,,,,,,,63,pykrx_adjusted,,905385908000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8.0,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(일반):20260401004888 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401005073 | 20260401:임원ㆍ주요주주특정증권등거래계획보고서:20260401004132 | 20260121:임원ㆍ주요주주특정증권등소유상황보고서:20260121000469,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(일반):20260401004888 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401005073 | 20260401:임원ㆍ주요주주특정증권등거래계획보고서:20260401004132 | 20260121:임원ㆍ주요주주특정증권등소유상황보고서:20260121000469,OK,False,False,False,True,False,False,False
Intel,INTC,US,USD,NASDAQ,OK,2026-06-08,110.27,101.52,109.17,109.17,112.48,99.77,3.5,4.34,2.1,40.63,132.75,41.19,129.44,226.73,75.6,136973900.0,15104111493.0,14834201363.0,False,,,,,,,63,yfinance_close,,,,,,,False,,0.0,,,,,NOT_IN_CACHE,False,False,False,False,False,False,False
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-10,385500.0,358500.0,381500.0,381500.0,412500.0,349000.0,12170.0,2.95,1.8,355000.0,497500.0,356000.0,484500.0,40.14,21.4,353989.0,136462759500.0,267094327225.0,False,,,,,,,63,pykrx_adjusted,,-207755000000.0,KRW,True,2026 1분기보고서,OK,True,HIGH,42.0,"major_holder_sale,rights_issue",20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000497 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000101 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000227 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000618 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000001,"types=major_holder_sale,rights_issue; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000497 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000101 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000227 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000618 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000001",OK,False,True,False,True,False,False,True
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-10,1090000.0,999000.0,1079000.0,1079000.0,1170000.0,980000.0,36550.0,5.38,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,54.84,489470.0,533522300000.0,728928426400.0,False,,,,,,,63,pykrx_adjusted,,295320000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12.0,major_holder_sale,20260427,20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000078 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000097 | 20260401:주식등의대량보유상황보고서(약식):20260401003256 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000164 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000265,types=major_holder_sale; recent=20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000078 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000097 | 20260401:주식등의대량보유상황보고서(약식):20260401003256 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000164 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000265,OK,False,False,False,True,False,False,False
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-10,224000.0,195800.0,220500.0,220500.0,249000.0,190200.0,11270.0,5.58,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.0,3685996.0,825663104000.0,1349667225520.0,False,,,,,,,63,pykrx_adjusted,,1673723000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,25.0,"major_holder_sale,rights_issue,treasury_disposal",20260528,20260528:투자설명서:20260528000019 | 20260527:[발행조건확정]증권신고서(채무증권):20260527000588 | 20260521:[발행조건확정]증권신고서(채무증권):20260521000502 | 20260521:[기재정정]증권신고서(채무증권):20260521000489 | 20260515:증권신고서(채무증권):20260515002746,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260528:투자설명서:20260528000019 | 20260527:[발행조건확정]증권신고서(채무증권):20260527000588 | 20260521:[발행조건확정]증권신고서(채무증권):20260521000502 | 20260521:[기재정정]증권신고서(채무증권):20260521000489 | 20260515:증권신고서(채무증권):20260515002746",OK,False,True,True,True,False,False,True
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-10,76600.0,68100.0,75600.0,75600.0,84100.0,66300.0,3420.0,4.64,2.0,47100.0,138400.0,47300.0,124400.0,193.84,32.31,358978.0,27497714800.0,87867124420.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,False,,0.0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-10,323000.0,297000.0,320000.0,320000.0,346000.0,291500.0,10440.0,3.03,2.1,288000.0,437500.0,290000.0,429500.0,51.91,23.41,392889.0,126903147000.0,162295113950.0,False,,,,,,,63,pykrx_adjusted,,-49691000000.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14.0,"major_holder_sale,rights_issue",20260514,20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000485 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000984 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000554 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003215 | 20260305:주식등의대량보유상황보고서(약식):20260305001433,"types=major_holder_sale,rights_issue; recent=20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000485 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000984 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000554 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003215 | 20260305:주식등의대량보유상황보고서(약식):20260305001433",OK,False,True,False,True,False,False,True
