name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-06,192.01,162.42,187.4,187.4,225.81,155.99,15.36,6.69,1.6,160.81,386.34,168.52,311.07,140.25,13.83,4540765.0,871872263.0,1651557040.0,False,,,,,,,35,yfinance_close,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-07,111300.0,89600.0,108700.0,108700.0,130400.0,85200.0,8690.0,5.6,1.9,85400.0,230500.0,87800.0,220500.0,169.91,17.85,41484.0,4617169200.0,143161219695.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-07T10:05:34+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-07,895000.0,852000.0,883000.0,883000.0,983000.0,819000.0,40200.0,3.71,2.4,844000.0,1430000.0,883000.0,1420000.0,69.43,8.7,10267.0,9188965000.0,204539375600.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-07,531000.0,476000.0,524000.0,524000.0,580000.0,464500.0,22100.0,3.54,2.5,461500.0,765000.0,463000.0,745000.0,65.76,22.9,78554.0,41712174000.0,207719705150.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-07-06,122.2,110.25,120.77,120.77,122.3,107.86,4.78,4.65,1.8,51.22,142.35,52.91,140.94,177.92,77.89,85811308.0,10486141576.0,16315429360.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-07,342000.0,326000.0,338000.0,338000.0,372500.0,313500.0,13890.0,3.43,1.9,323000.0,497500.0,331500.0,484500.0,54.02,10.89,63200.0,21614400000.0,160653073800.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-07,842000.0,723000.0,828000.0,828000.0,947000.0,699000.0,47650.0,5.51,2.3,320000.0,1788000.0,325500.0,1530000.0,458.75,35.56,26969.0,22707898000.0,412062075100.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-07,175600.0,143500.0,171800.0,171800.0,204000.0,137100.0,12830.0,5.92,2.0,105000.0,438000.0,107100.0,392500.0,317.14,21.2,193440.0,33968064000.0,418690041310.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-07,67600.0,58000.0,66400.0,66400.0,76000.0,56100.0,3840.0,4.92,2.1,48050.0,138400.0,48850.0,124400.0,188.03,21.64,5754.0,388970400.0,13885176985.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-07,269000.0,253000.0,266500.0,266500.0,293500.0,256500.0,11190.0,3.25,2.3,264500.0,437500.0,269000.0,429500.0,65.41,2.6,22356.0,6013764000.0,86035765400.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
