name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-15,215.24,198.7,210.4,210.4,250.71,190.83,16.12,6.55,1.6,196.73,386.34,201.01,311.07,96.38,9.76,3651084.0,785859340.0,1649294731.0,False,,,,,,,22,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-15,161200.0,142100.0,158900.0,158900.0,178000.0,138300.0,7630.0,5.31,2.0,76300.0,230500.0,77900.0,220500.0,202.1,55.06,622128.0,100287033600.0,148534375965.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-15,1194000.0,1098000.0,1182000.0,1182000.0,1278000.0,1079000.0,38250.0,3.6,2.2,830000.0,1430000.0,832000.0,1420000.0,72.29,60.67,314453.0,375456882000.0,235324423300.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-15,714000.0,661000.0,707000.0,707000.0,691000.0,651000.0,21050.0,3.52,2.4,428000.0,765000.0,439000.0,745000.0,78.74,84.87,395308.0,282249912000.0,329855865800.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-15,127.73,118.35,126.45,126.45,112.48,116.47,3.75,4.45,2.1,40.63,132.75,41.19,129.44,226.73,94.55,89732374.0,11461516432.0,14597800680.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-15,420500.0,389500.0,416500.0,416500.0,448000.0,383500.0,12400.0,3.0,1.8,355000.0,497500.0,356000.0,484500.0,40.14,45.96,312604.0,131449982000.0,258813152850.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-15,1209000.0,1108000.0,1197000.0,1197000.0,1298000.0,1087000.0,40550.0,5.7,1.8,249500.0,1788000.0,254000.0,1530000.0,616.63,62.37,542578.0,655976802000.0,770800692300.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-15,243500.0,214500.0,240000.0,240000.0,269000.0,208500.0,11660.0,5.71,2.1,103600.0,438000.0,105600.0,392500.0,322.78,41.84,2656201.0,646784943500.0,1268597351370.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-15,87100.0,78200.0,86000.0,86000.0,95000.0,76400.0,3575.0,4.8,2.1,47100.0,138400.0,47300.0,124400.0,193.84,43.81,281585.0,24526053500.0,80941740300.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-15,360500.0,333000.0,357000.0,357000.0,384500.0,327500.0,10980.0,3.18,2.1,288000.0,437500.0,290000.0,429500.0,51.91,48.49,254923.0,91899741500.0,147298536750.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-06-15,419500.0,372500.0,414000.0,414000.0,461000.0,363000.0,18800.0,4.73,1.9,246000.0,604000.0,256000.0,553000.0,145.53,48.46,295009.0,123756275500.0,134287754650.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-15,257500.0,232500.0,254500.0,254500.0,279500.0,227500.0,10000.0,4.58,3.3,143000.0,335000.0,143600.0,318500.0,134.27,59.64,1891610.0,487089575000.0,328171256950.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-15,31200.0,27800.0,30800.0,30800.0,34150.0,27150.0,1350.0,3.88,2.2,27300.0,51600.0,27850.0,50100.0,89.01,16.05,505809.0,15781240800.0,8995123568.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-15,211.63,201.72,209.51,209.51,220.35,199.74,3.96,1.96,2.2,164.27,236.54,165.17,235.74,43.99,65.53,82217440.0,17399677229.0,36646737143.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-15,646000.0,604000.0,640000.0,640000.0,626000.0,596000.0,16630.0,3.56,1.8,298000.0,719000.0,301000.0,680000.0,141.28,82.66,252100.0,162856600000.0,164348624600.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-15,1413000.0,1306000.0,1399000.0,1399000.0,1228000.0,1285000.0,42800.0,4.9,2.2,460000.0,1444000.0,466500.0,1413000.0,213.91,96.85,1053471.0,1488554523000.0,1232424106450.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-15,112700.0,105000.0,111600.0,111600.0,119400.0,103500.0,3065.0,2.54,2.0,99500.0,155400.0,103200.0,149800.0,56.18,23.61,567143.0,63917016100.0,66765807400.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-15,2288000.0,2122000.0,2265000.0,2265000.0,2055000.0,2088000.0,66600.0,4.53,2.2,806000.0,2407000.0,807000.0,2363000.0,198.64,92.57,3568681.0,8165142128000.0,11875482447900.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-15,39950.0,34450.0,39300.0,39300.0,44800.0,33350.0,2205.0,5.0,2.1,26500.0,75900.0,26700.0,72300.0,186.42,27.23,4078866.0,162950696700.0,229705333542.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-15,16210.0,13800.0,15920.0,15920.0,18330.0,13320.0,963.0,4.64,1.9,13620.0,33000.0,13940.0,31250.0,142.29,13.36,87942.0,1425539820.0,4331219386.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-15,111400.0,98900.0,109900.0,109900.0,122400.0,96400.0,4990.0,4.58,2.1,78200.0,170000.0,79500.0,166700.0,117.39,36.17,746344.0,83142721600.0,400612492345.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-15,99800.0,91300.0,98800.0,98800.0,107300.0,89600.0,3390.0,3.21,1.8,85300.0,139200.0,85800.0,136400.0,63.19,26.9,2520626.0,251558474800.0,368726024645.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-15,30750.0,22850.0,29800.0,29800.0,37700.0,21300.0,3155.0,7.6,1.8,20000.0,70700.0,20750.0,67400.0,253.5,21.2,5563122.0,171066001500.0,186572091522.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-15,51600.0,46100.0,50900.0,50900.0,56800.0,44500.0,2365.0,3.59,1.7,45650.0,87800.0,49750.0,83800.0,92.33,14.12,4499623.0,232180546800.0,206250451938.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-15,251000.0,225000.0,248000.0,248000.0,273500.0,220000.0,10340.0,4.93,2.1,131000.0,341000.0,132500.0,333500.0,160.31,57.14,369091.0,92641841000.0,91626672875.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
