name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-08,237.83,198.7,232.35,232.35,278.05,190.83,18.28,7.35,1.8,196.73,386.34,201.01,311.07,96.38,21.68,8691300.0,2067051895.0,2526119681.0,False,,,,,,,17,yfinance_close,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-10,153700.0,136100.0,151600.0,151600.0,169200.0,132500.0,7050.0,4.99,2.1,76300.0,230500.0,77900.0,220500.0,202.1,50.19,674187.0,103622541900.0,129211463700.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-10,986000.0,898000.0,975000.0,975000.0,1063000.0,881000.0,35000.0,3.3,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,26.0,257986.0,254374196000.0,208908034200.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-10,641000.0,591000.0,635000.0,635000.0,685000.0,580000.0,20200.0,3.39,2.4,428000.0,765000.0,439000.0,745000.0,78.74,63.2,456793.0,292804313000.0,357552531950.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-08,110.27,101.52,109.17,109.17,112.48,99.77,3.5,4.34,2.1,40.63,132.75,41.19,129.44,226.73,75.6,136973900.0,15104111493.0,14834201363.0,False,,,,,,,63,yfinance_close,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-10,385500.0,358500.0,381500.0,381500.0,412500.0,349000.0,12170.0,2.95,1.8,355000.0,497500.0,356000.0,484500.0,40.14,21.4,353989.0,136462759500.0,267094327225.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-10,1090000.0,999000.0,1079000.0,1079000.0,1170000.0,980000.0,36550.0,5.38,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,54.84,489470.0,533522300000.0,728928426400.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-10,224000.0,195800.0,220500.0,220500.0,249000.0,190200.0,11270.0,5.58,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.0,3685990.0,825661760000.0,1349667158320.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-10,76600.0,68100.0,75600.0,75600.0,84100.0,66300.0,3420.0,4.64,2.0,47100.0,138400.0,47300.0,124400.0,193.84,32.31,358867.0,27489212200.0,87866699290.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-10,323000.0,297000.0,320000.0,320000.0,346000.0,291500.0,10440.0,3.03,2.1,288000.0,437500.0,290000.0,429500.0,51.91,23.41,392889.0,126903147000.0,162295113950.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK
LS,006260,KR,KRW,KOSPI,OK,2026-06-10,390000.0,345000.0,384500.0,384500.0,429500.0,336000.0,17950.0,4.58,1.9,234500.0,604000.0,243000.0,553000.0,157.57,42.08,164141.0,64014990000.0,141293526400.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-10,236000.0,213000.0,233000.0,233000.0,256000.0,208500.0,9180.0,4.25,3.3,141200.0,335000.0,143600.0,318500.0,137.25,48.92,1331582.0,314253352000.0,324059995175.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-10,29250.0,27150.0,28850.0,28850.0,32350.0,26100.0,1400.0,4.06,2.3,26900.0,51600.0,27650.0,50100.0,91.82,9.51,167204.0,4890717000.0,10235534285.0,False,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-08,208.64,198.95,206.55,206.55,217.17,197.01,3.88,1.93,2.2,164.27,236.54,165.17,235.74,43.99,61.39,138372800.0,28870100908.0,38886296873.0,False,,,,,,,63,yfinance_close,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-10,579000.0,540000.0,573000.0,573000.0,614000.0,532000.0,15760.0,3.47,1.9,298000.0,719000.0,301000.0,680000.0,141.28,66.75,223590.0,129458610000.0,166087559950.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-10,1183000.0,1084000.0,1171000.0,1171000.0,1187000.0,1064000.0,39550.0,4.73,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,77.58,766029.0,906212307000.0,1158450315650.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-10,103700.0,101600.0,102700.0,102700.0,110500.0,97600.0,3095.0,2.55,1.9,100600.0,155400.0,103700.0,149800.0,54.47,5.66,441698.0,45804082600.0,72077218380.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-10,2048000.0,1889000.0,2028000.0,2028000.0,2055000.0,1857000.0,63700.0,4.5,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,77.58,4833135.0,9898260480000.0,12332727136700.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-10,37450.0,32100.0,36800.0,36800.0,42150.0,31050.0,2140.0,4.86,2.1,26500.0,75900.0,26700.0,72300.0,186.42,22.17,3097213.0,115990626850.0,294612109465.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-10,14770.0,13760.0,14490.0,14490.0,16860.0,13210.0,948.0,4.55,2.0,13620.0,33000.0,13940.0,31250.0,142.29,5.93,107494.0,1587686380.0,5828083260.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-10,106600.0,94100.0,105100.0,105100.0,117600.0,91600.0,5000.0,4.62,2.0,78200.0,170000.0,79500.0,166700.0,117.39,30.94,1402529.0,149509591400.0,401729396865.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-10,91100.0,86400.0,90100.0,90100.0,98200.0,82900.0,3240.0,3.03,1.8,85500.0,139200.0,85800.0,136400.0,62.81,10.43,2646802.0,241123662200.0,420829594370.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-10,39450.0,32150.0,38550.0,38550.0,45850.0,30700.0,2915.0,7.08,1.9,20000.0,70700.0,20750.0,67400.0,253.5,38.36,2468775.0,97393173750.0,179549748958.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-10,51200.0,49300.0,50500.0,50500.0,56600.0,47350.0,2465.0,3.72,1.7,48800.0,87800.0,49750.0,83800.0,79.92,6.15,2929989.0,150015436800.0,215371570232.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-10,218500.0,194400.0,215500.0,215500.0,239500.0,189600.0,9620.0,4.64,2.1,131000.0,341000.0,132500.0,333500.0,160.31,41.67,233805.0,51086392500.0,100561024650.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-10,496500.0,452500.0,491000.0,491000.0,535000.0,443500.0,17680.0,3.21,2.0,375000.0,723000.0,376500.0,712000.0,92.8,34.91,514326.0,255362859000.0,508895150400.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-10,368000.0,339500.0,364500.0,364500.0,393000.0,334000.0,11310.0,3.77,1.8,206000.0,485000.0,210500.0,480000.0,135.44,58.06,679195.0,249943760000.0,208836181650.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-10,1805000.0,1672000.0,1787000.0,1787000.0,1794000.0,1646000.0,53100.0,5.24,2.3,384000.0,2192000.0,399500.0,2127000.0,470.83,78.6,1295278.0,2337976790000.0,2465706393400.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-10,302500.0,279500.0,299500.0,299500.0,323000.0,274500.0,9300.0,3.78,1.7,167000.0,370000.0,167200.0,360500.0,121.56,66.75,26154854.0,7911843335000.0,10501890598800.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-10,191500.0,176700.0,189600.0,189600.0,204500.0,173700.0,5930.0,3.64,1.8,113500.0,243500.0,114000.0,231500.0,114.54,60.0,4606413.0,882128089500.0,1263181989465.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-10,26000.0,24450.0,25750.0,25750.0,27850.0,23500.0,835.0,2.86,2.0,24200.0,35350.0,24450.0,34400.0,46.07,16.14,5349329.0,139082554000.0,191870862818.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-10,1136000.0,1051000.0,1125000.0,1125000.0,1211000.0,1033000.0,34200.0,2.79,2.0,1027000.0,1484000.0,1030000.0,1444000.0,44.5,23.85,40310.0,45792160000.0,89951707550.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-10,109600.0,98100.0,108200.0,108200.0,119700.0,95900.0,4580.0,5.56,1.6,44750.0,172800.0,48100.0,156200.0,286.15,50.64,474164.0,51968374400.0,210287367745.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-10,167300.0,160100.0,165600.0,165600.0,176400.0,154900.0,4120.0,2.22,2.0,158500.0,204000.0,159400.0,199700.0,28.69,19.35,527943.0,88324863900.0,136100003061.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-10,685000.0,643000.0,678000.0,678000.0,628000.0,634000.0,16980.0,3.81,1.4,295500.0,722000.0,300500.0,685000.0,144.33,91.32,164540.0,112709900000.0,67693723250.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-10,199000.0,177000.0,196400.0,196400.0,212000.0,172600.0,8780.0,6.79,2.0,59000.0,255000.0,60500.0,250500.0,332.57,71.44,4283547.0,852425853000.0,677704940680.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-10,2495.0,2305.0,2420.0,2420.0,3040.0,2210.0,247.0,6.83,2.3,2280.0,6720.0,2425.0,5700.0,194.74,4.84,668082.0,1666864590.0,27003060177.0,False,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-10,115700.0,104600.0,114400.0,114400.0,111300.0,102400.0,4420.0,5.14,2.0,49250.0,128800.0,51400.0,122300.0,161.52,83.53,298107.0,34490979900.0,42232600580.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-10,21950.0,20300.0,20400.0,20400.0,33300.0,19500.0,5160.0,13.84,2.7,20100.0,68500.0,21950.0,56200.0,240.8,3.82,1324478.0,29072292100.0,452387588895.0,False,,,,,,,21,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-10,281500.0,260000.0,278500.0,278500.0,300500.0,256000.0,8560.0,2.77,1.9,255000.0,360500.0,259000.0,351000.0,41.37,25.12,67064.0,18878516000.0,30612880375.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-10,270000.0,245000.0,266000.0,266000.0,299000.0,235000.0,13260.0,4.3,1.7,242500.0,426000.0,251000.0,409500.0,75.67,14.99,1022229.0,276001830000.0,422333887650.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-10,110200.0,101300.0,109100.0,109100.0,118000.0,99500.0,3560.0,2.89,2.1,100000.0,141200.0,102200.0,136900.0,41.2,24.76,1652201.0,182072550200.0,218679143965.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-10,570000.0,519000.0,564000.0,564000.0,615000.0,509000.0,20400.0,3.97,1.9,372000.0,822000.0,378000.0,768000.0,120.97,44.0,748496.0,426642720000.0,786907013050.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-10,683000.0,617000.0,675000.0,675000.0,741000.0,604000.0,26400.0,4.8,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,45.98,238855.0,163137965000.0,280409650850.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-06-10,602000.0,554000.0,596000.0,596000.0,644000.0,544000.0,19260.0,3.37,2.1,445000.0,783000.0,445500.0,750000.0,75.96,46.45,1682414.0,1012813228000.0,1565952002900.0,False,,,,,,,63,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-10,238000.0,233500.0,235500.0,235500.0,254000.0,224000.0,7190.0,2.78,2.0,231000.0,309500.0,232500.0,295500.0,33.98,8.92,202348.0,48158824000.0,82501497350.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-10,240000.0,231500.0,237500.0,237500.0,257000.0,222000.0,7660.0,2.96,2.0,229000.0,306500.0,229000.0,295000.0,33.84,14.19,99742.0,23938080000.0,57534431075.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
