name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-02,236.52,229.42,276.71,206.22,18.27,6.94,2.5,212.6,386.34,213.28,311.07,81.72,13.77,5192900.0,1228224730.0,2943819288.0,False,,,,,,,13,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-02,170100.0,134000.0,185400.0,149200.0,6970.0,5.39,1.9,74800.0,230500.0,77300.0,220500.0,208.16,61.21,611599.0,104032989900.0,144781280440.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-02,995000.0,965000.0,1077000.0,884000.0,37100.0,3.53,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,27.5,207769.0,206730155000.0,232694367050.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-02,673000.0,556000.0,691000.0,610000.0,20900.0,3.57,2.2,428000.0,765000.0,439000.0,745000.0,78.74,72.7,657308.0,442368284000.0,399230202600.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-02,107.93,75.64,112.48,98.58,3.12,4.14,2.0,40.63,132.75,41.19,129.44,226.73,73.06,105508800.0,11387564816.0,16308957009.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-02,442500.0,403500.0,464000.0,404500.0,12620.0,3.1,1.8,346000.0,497500.0,347500.0,484500.0,43.79,63.7,1496730.0,662303025000.0,272957583425.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-02,1252000.0,828000.0,1327000.0,1150000.0,34050.0,5.58,1.8,240000.0,1788000.0,246000.0,1530000.0,645.0,65.37,1113092.0,1393591184000.0,593177742800.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-02,392500.0,230500.0,364500.0,365000.0,9110.0,5.19,2.1,103600.0,438000.0,105600.0,392500.0,322.78,86.39,10466703.0,4108180927500.0,1109994910505.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-02,117300.0,81800.0,118300.0,108200.0,3035.0,4.49,1.9,47100.0,138400.0,47300.0,124400.0,193.84,76.89,2272576.0,266573164800.0,81331655625.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-02,355000.0,344500.0,380000.0,320500.0,11450.0,3.33,2.0,288000.0,437500.0,290000.0,429500.0,51.91,44.82,509248.0,180783040000.0,173532058950.0,False,,,,,,,63,pykrx_adjusted,
