name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-08,237.83,198.7,232.35,232.35,278.05,190.83,18.28,7.35,1.8,196.73,386.34,201.01,311.07,96.38,21.68,8636900.0,2054113943.0,2525358625.0,False,,,,,,,17,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-09,170300.0,153200.0,168200.0,168200.0,185400.0,149700.0,6860.0,4.92,2.1,76300.0,230500.0,77900.0,220500.0,202.1,60.96,456343.0,77715212900.0,136234962280.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-09,944000.0,857000.0,934000.0,934000.0,1021000.0,839000.0,34900.0,3.29,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,19.0,126447.0,119365968000.0,207566450900.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-09,612000.0,562000.0,606000.0,606000.0,656000.0,552000.0,19840.0,3.34,2.4,428000.0,765000.0,439000.0,745000.0,78.74,54.6,336872.0,206165664000.0,362480113350.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-08,110.27,101.61,109.17,109.17,112.48,99.88,3.46,4.31,2.1,40.63,132.75,41.19,129.44,226.73,75.6,136337000.0,15033880532.0,14830689815.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-09,396500.0,366000.0,392500.0,392500.0,423000.0,360000.0,12110.0,2.93,1.9,350500.0,497500.0,356000.0,484500.0,41.94,31.29,420962.0,166911433000.0,269808420850.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-09,1137000.0,1047000.0,1126000.0,1126000.0,1216000.0,1029000.0,35900.0,5.36,1.9,240000.0,1788000.0,250000.0,1530000.0,645.0,57.95,753937.0,857226369000.0,713571115400.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-09,248000.0,220500.0,244500.0,244500.0,272000.0,215000.0,10920.0,5.46,2.2,103600.0,438000.0,105600.0,392500.0,322.78,43.18,5188949.0,1286859352000.0,1322187279715.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-09,84000.0,75700.0,83000.0,83000.0,91300.0,74000.0,3320.0,4.54,2.0,47100.0,138400.0,47300.0,124400.0,193.84,40.42,457945.0,38467380000.0,87219237980.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-09,329000.0,302500.0,325500.0,325500.0,352000.0,297500.0,10520.0,3.06,2.2,288000.0,437500.0,290000.0,429500.0,51.91,27.42,442906.0,145716074000.0,162809322575.0,False,,,,,,,63,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-06-09,387500.0,342000.0,382000.0,382000.0,427500.0,333000.0,18110.0,4.66,1.9,221000.0,604000.0,230500.0,553000.0,173.3,43.47,194662.0,75431525000.0,144781538600.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-09,219500.0,196900.0,217000.0,217000.0,239500.0,192300.0,9060.0,4.23,3.2,127000.0,335000.0,136200.0,318500.0,163.78,44.47,919390.0,201806105000.0,329434168300.0,False,,,,,,,63,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-09,29000.0,25800.0,28600.0,28600.0,32100.0,24800.0,1414.0,4.11,2.3,25550.0,51600.0,26550.0,50100.0,101.96,13.24,153747.0,4458663000.0,11153500805.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-08,208.64,199.02,206.55,206.55,217.11,197.09,3.85,1.92,2.2,164.27,236.54,165.17,235.74,43.99,61.39,137741400.0,28738365612.0,38879710108.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-09,594000.0,554000.0,588000.0,588000.0,626000.0,546000.0,15870.0,3.53,1.9,298000.0,719000.0,301000.0,680000.0,141.28,70.31,230780.0,137083320000.0,167748153300.0,False,,,,,,,63,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-09,1269000.0,1172000.0,1256000.0,1256000.0,1187000.0,1152000.0,38850.0,4.76,2.4,460000.0,1392000.0,466500.0,1361000.0,202.61,86.8,847663.0,1075684347000.0,1192912009900.0,False,,,,,,,63,pykrx_adjusted,
