name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-05-29,236.99,229.88,274.89,225.58,17.23,6.24,2.3,232.56,386.34,236.99,311.07,66.12,2.88,-23.81,-23.81,True,3개월 데이터 부족 11행,4342400.0,1029105400.0,3254486116.0,False,,,,,,,11,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-05-29,185500.0,134000.0,196200.0,164600.0,6950.0,5.43,1.9,74800.0,230500.0,77300.0,220500.0,208.16,71.1,21.56,104.97,False,,1008623.0,187099566500.0,141942437450.0,False,,,,,,,61,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-05-29,1053000.0,1021000.0,1134000.0,942000.0,36950.0,3.51,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,37.17,-16.43,6.69,False,,256860.0,270473580000.0,229859862050.0,False,,,,,,,61,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-05-29,696000.0,556000.0,691000.0,632000.0,21250.0,3.63,2.2,428000.0,765000.0,439000.0,745000.0,78.74,79.53,0.87,17.97,False,,759344.0,528503424000.0,396180874950.0,False,,,,,,,61,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-05-29,114.68,75.64,112.48,105.39,3.1,4.2,2.0,40.63,132.75,41.19,129.44,226.73,80.38,21.03,152.04,False,,191152000.0,21921311418.0,16359941957.0,False,,,,,,,63,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-05-29,458000.0,402000.0,460500.0,419500.0,12780.0,3.14,1.8,346000.0,493000.0,347500.0,484500.0,42.49,76.19,-3.17,16.54,False,,1260652.0,577378616000.0,239952892500.0,False,,,,,,,61,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-05-29,1458000.0,709000.0,1203000.0,1370000.0,29350.0,5.38,1.8,240000.0,1474000.0,246000.0,1458000.0,514.17,98.7,146.28,411.58,False,,1402708.0,2045148264000.0,421906251800.0,False,,,,,,,61,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-05-29,293000.0,175600.0,251500.0,269500.0,7750.0,4.82,2.1,103600.0,293000.0,105600.0,293000.0,182.82,100.0,115.76,129.62,False,,9055982.0,2653402726000.0,847770781275.0,False,,,,,,,61,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-05-29,95700.0,66700.0,87400.0,88100.0,2540.0,4.04,1.9,47100.0,98800.0,47300.0,95700.0,109.77,94.0,59.77,64.72,False,,2427777.0,232338258900.0,50660343855.0,False,,,,,,,61,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-05-29,367000.0,345000.0,392500.0,332000.0,11630.0,3.39,2.0,288000.0,437500.0,290000.0,429500.0,51.91,52.84,-9.94,1.66,False,,852879.0,313006593000.0,166922852675.0,False,,,,,,,61,pykrx_adjusted,
