name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-15,218.03,198.7,213.15,213.15,253.79,190.83,16.26,6.61,1.6,196.73,386.34,201.01,311.07,96.38,11.23,4863006.0,1060281192.0,1663015824.0,False,,,,,,,22,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-15,161200.0,142100.0,158900.0,158900.0,178000.0,138300.0,7630.0,5.31,2.0,76300.0,230500.0,77900.0,220500.0,202.1,55.06,622128.0,100287033600.0,148534375965.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-16T06:10:28+09:00,000990,DB하이텍,161200.0,-13100.0,-7.52,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-15,1194000.0,1098000.0,1182000.0,1182000.0,1278000.0,1079000.0,38250.0,3.6,2.2,830000.0,1430000.0,832000.0,1420000.0,72.29,60.67,314453.0,375456882000.0,235324423300.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-16T06:10:28+09:00,267260,HD현대일렉트릭,1194000.0,64000.0,5.66,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-15,714000.0,661000.0,707000.0,707000.0,691000.0,651000.0,21050.0,3.52,2.4,428000.0,765000.0,439000.0,745000.0,78.74,84.87,395308.0,282249912000.0,329855865800.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00,329180,HD현대중공업,714000.0,64000.0,9.85,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-15,127.86,118.47,126.58,126.58,112.48,116.6,3.75,4.46,2.1,40.63,132.75,41.19,129.44,226.73,94.69,128707934.0,16456596520.0,14847554684.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-15,420500.0,389500.0,416500.0,416500.0,448000.0,383500.0,12400.0,3.0,1.8,355000.0,497500.0,356000.0,484500.0,40.14,45.96,312604.0,131449982000.0,258813152850.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-16T06:10:28+09:00,373220,LG에너지솔루션,420500.0,20500.0,5.13,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-15,1209000.0,1108000.0,1197000.0,1197000.0,1298000.0,1087000.0,40550.0,5.7,1.8,249500.0,1788000.0,254000.0,1530000.0,616.63,62.37,542578.0,655976802000.0,770800692300.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-16T06:10:28+09:00,011070,LG이노텍,1209000.0,173000.0,16.7,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-15,243500.0,214500.0,240000.0,240000.0,269000.0,208500.0,11660.0,5.71,2.1,103600.0,438000.0,105600.0,392500.0,322.78,41.84,2656201.0,646784943500.0,1268597351370.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00,066570,LG전자,243500.0,18000.0,7.98,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-15,87100.0,78200.0,86000.0,86000.0,95000.0,76400.0,3575.0,4.8,2.1,47100.0,138400.0,47300.0,124400.0,193.84,43.81,281585.0,24526053500.0,80941740300.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T06:10:28+09:00,066575,LG전자우,87100.0,8300.0,10.53,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-15,360500.0,333000.0,357000.0,357000.0,384500.0,327500.0,10980.0,3.18,2.1,288000.0,437500.0,290000.0,429500.0,51.91,48.49,254923.0,91899741500.0,147298536750.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-16T06:10:28+09:00,051910,LG화학,360500.0,15500.0,4.49,,,CLOSE,2026-06-15T16:10:22+09:00,NAVER,OK
