name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-07,176.61,162.42,172.0,172.0,210.41,155.99,15.37,6.73,1.6,160.81,386.34,168.52,311.07,140.25,7.01,4546285.0,802919397.0,1651437603.0,False,,,,,,,36,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-08,109900.0,90100.0,107300.0,107300.0,128800.0,86500.0,8600.0,5.5,2.0,89200.0,230500.0,92600.0,220500.0,158.41,14.65,20375.0,2239212500.0,141150356355.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-08T10:06:24+09:00,000990,DB하이텍,115100.0,3300.0,2.95,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-08,834000.0,784000.0,826000.0,826000.0,921000.0,796000.0,39750.0,3.66,2.4,821000.0,1430000.0,834000.0,1420000.0,74.18,2.13,20612.0,17190408000.0,199900896400.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,267260,HD현대일렉트릭,840000.0,-59000.0,-6.56,,,OPEN,2026-07-08T10:24:11+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-08,539000.0,484500.0,532000.0,532000.0,587000.0,474000.0,21750.0,3.47,2.5,461500.0,765000.0,463000.0,745000.0,65.76,25.54,17475.0,9419025000.0,202720912450.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,329180,HD현대중공업,528000.0,-24000.0,-4.35,,,OPEN,2026-07-08T10:24:04+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-07-07,110.39,98.2,108.93,108.93,121.11,95.77,4.87,4.63,1.8,54.8,142.35,58.95,140.94,159.76,63.5,137746148.0,15205797194.0,16362657053.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-08,320500.0,301500.0,317500.0,317500.0,352000.0,309500.0,14200.0,3.52,1.9,319000.0,497500.0,320500.0,484500.0,55.96,0.84,29723.0,9526221500.0,162633421800.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,373220,LG에너지솔루션,322000.0,-10000.0,-3.01,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-08,789000.0,669000.0,775000.0,775000.0,895000.0,645000.0,48150.0,5.5,2.3,335500.0,1788000.0,341000.0,1530000.0,432.94,31.22,30532.0,24089748000.0,398849015600.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,011070,LG이노텍,814000.0,0.0,0.0,,,OPEN,2026-07-08T10:24:05+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-08,190000.0,158600.0,186200.0,186200.0,217500.0,152300.0,12580.0,5.72,2.1,112900.0,438000.0,115300.0,392500.0,287.95,23.72,400074.0,76014060000.0,396775547620.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,066570,LG전자,198500.0,9400.0,4.97,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-08,70500.0,61100.0,69400.0,69400.0,78800.0,59200.0,3760.0,4.77,2.2,50500.0,138400.0,51500.0,124400.0,174.06,22.75,17685.0,1246792500.0,12870320670.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,066575,LG전자우,72600.0,1400.0,1.97,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-08,258500.0,243000.0,256000.0,256000.0,282500.0,250500.0,11020.0,3.21,2.3,258000.0,437500.0,258500.0,429500.0,69.57,0.28,19025.0,4917962500.0,81671075525.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,051910,LG화학,262000.0,-3500.0,-1.32,,,OPEN,2026-07-08T10:23:56+09:00,NAVER,OK
